"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.000832661695251933,0.00161998873821852,0.00136207490094032,0.00160585111310607,0.00150028738961667,0.0014904096661565,0.00139596036901079,0.00168807565656937,0.00138673485094545,0.00182125429168154,0.001528750821338,0.00150404008613432
"2",0.000169708995684795,0.000271208665079441,0.00036354706235701,0.000565627079518074,0.000465190822892057,0.000554606857915621,0.00070457381259085,0.000604881478364531,0.000566412652218482,0.00093640498297078,0.000659042273026216,0.000596502238407298
"3",0.0146788925834718,0.0137090343819429,0.00752636111441679,0.0169030322374382,0.00974083485293787,0.00800738762552907,0.00993060368939757,0.00960084028191876,0.00698995834957156,0.011258494565558,0.00847967302872823,0.00797784028492856
"4",0.00225546110995411,0.00374623602037235,0.00418714041768026,0.00770030856286504,0.00615114811127713,0.00622851744738446,0.0093643951460213,0.00741847526385807,0.00672379614584775,0.00953504363827917,0.00715091104482789,0.00849178582033554
"5",0.00312042404981872,0.00520577219888114,0.00575819595764181,0.00890789944406845,0.00783945599618617,0.00979430894157079,0.0117454976117709,0.00953946293174863,0.00851227738998783,0.0155138102687388,0.0106804396631714,0.0106339267751436
"6",0.0198120500711043,0.0154784243688703,0.00879938213606502,0.0205282178188317,0.0117047033388555,0.0117900279469179,0.0133417970388069,0.0119806474263021,0.0100206845343735,0.0165978375418828,0.0117864892577761,0.0120452006259453
"7",0.0161417195517197,0.0100476454570332,0.00740045746233857,0.015990359539297,0.0110898118865428,0.0094606050331865,0.0159089690232294,0.0119748284433671,0.0101393354895356,0.0149293665362255,0.0120279596200926,0.0132160919490862
"8",0.0101582501170217,0.0100739977929996,0.00730472625371644,0.0157807832312711,0.0112574549780811,0.00963207683290408,0.0149050991317031,0.0111336264988256,0.00911017610503369,0.0132154744380611,0.012191473784435,0.0108026904466413
"9",0.00716703236741364,0.0136694427258282,0.00956845819910606,0.0151310570366875,0.0114474894185245,0.011410278542834,0.0132413224530321,0.0134947451314695,0.011162264790541,0.0183065892771794,0.0150671986499524,0.0112665451640148
"10",0.00483222136122291,0.0184608150658529,0.00752638356946954,0.0106242829232056,0.0148124432395884,0.00905839762877019,0.0125585164638809,0.0108854681928275,0.00940224761147918,0.0121954587618521,0.011491488422407,0.0109760303988208
"11",0.006444498811893,0.0350356537193489,0.0109466233450587,0.0137766053286519,0.0196255596276669,0.012128977709538,0.014172117042975,0.0148637336779408,0.0119991450182474,0.0153929620583506,0.0118235390989014,0.0121927279708828
"12",0.00428319815605644,0.0233519172036327,0.00763372851141993,0.0122924789879732,0.0126732146597215,0.00988700455566559,0.013187252416775,0.010575737555678,0.00910818857457863,0.0137220926477257,0.0098810379191943,0.00922872580872755
"13",0.00622559908807164,0.0416378932768204,0.0122264122074478,0.0134323703818281,0.0170462507024972,0.0135299867134118,0.0132212250780185,0.0128978951512972,0.0107125087115774,0.0153964352713798,0.0118055036023892,0.0114429982803324
"14",0.00398207964481452,0.0228450992445547,0.00853004793416277,0.0103282732639206,0.0118582291621227,0.0103003807236858,0.0120184676723051,0.0107612890123278,0.00921527530440056,0.0139253886383781,0.0112326134208055,0.011319949507673
"15",0.00410649039238631,0.0187388993685155,0.012667642796699,0.0112879536835652,0.0146163306069279,0.0142745686067416,0.0114853384926652,0.0123837866190393,0.0113401545120383,0.0153081530754321,0.0114166700548817,0.0121302300420317
"16",0.00354409695511128,0.0102705661702639,0.0173458193855449,0.0101520911871139,0.0103156714487796,0.0162748954139401,0.0109923610533602,0.0114620152888277,0.0114619926946376,0.0126824868082055,0.0116920965786172,0.0127228716877304
"17",0.0038298419699647,0.00940721376941296,0.0384273348520543,0.0100122958626548,0.0111776634085296,0.0195912024710199,0.0122447570954406,0.0128704406640932,0.0126912171447308,0.0128275182940219,0.0140849244853677,0.0112544502396488
"18",0.00356403988957525,0.00848525678455888,0.03826220999355,0.0101487813951849,0.0108507538071172,0.0158576380062345,0.0114919852136514,0.0126437497206889,0.0117119659303383,0.0142365714074988,0.0121961546611439,0.0125298903179541
"19",0.00315462414015678,0.00797616093313817,0.0179581913293541,0.00955187287855722,0.0101571747240256,0.0337396388189793,0.0108700455798469,0.0110905627253452,0.0123833706981535,0.0121507106525055,0.0108452445504378,0.011197094187122
"20",0.0039395302619889,0.0105168570425243,0.0171416014247715,0.0105775682740948,0.0126350514299509,0.0436968656255901,0.0116718257736474,0.0124880261506047,0.0148903180094975,0.0144980182857408,0.0125811411574951,0.0133739569935787
